queried_at,raw_query,rewritten_query,query_type,year_min,year_max,geography,topics,retrieved_ark_ids,response,latency_ms,relevancy_score,faithfulness_score
2026-04-06T21:11:25.628920+00:00,What were some important historical events that happened in Boston in 1900?,important historical events in Boston in 1900,content_driven,1900,1900,Boston,historical events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|cn69tf29b|1n79qd258|kk91nv122|jq08ct38w|0z70h4843|rf565k061,"The retrieved documents from ""The Boston Traveler"" in January 1900 primarily contain legal notices, personal advertisements, and announcements of meetings, such as the annual meeting of the Boston Merchants' Association. These documents do not provide information on significant historical events in Boston during 1900 but rather offer a glimpse into the everyday administrative and social activities of the time. While they do not directly address the query about important historical events, they reflect the routine civic and business operations occurring in Boston at the start of the 20th century.",14224,,
2026-04-06T21:12:06.307024+00:00,watercolor paintings,watercolor paintings,metadata_driven,,,,art|watercolor,pv63p934k|95942572r|pk02kj35g|0v83g9538|4x51qw48t|s465cr84v|90200b47g|4q77p180v|02877506t|dj533g71t,"The search for ""watercolor paintings"" did not yield any relevant results in the retrieved documents from The Boston Traveler, dated April to August 1900. The excerpts primarily contain advertisements and notices related to picture framing, real estate, and personal services, but do not mention watercolor paintings or related artistic content. These materials are not directly relevant to the query about watercolor paintings.",9434,,
2026-04-06T21:14:14.460802+00:00,English caricaturists,English caricaturists,content_driven,,,England,caricature|art|artists,kk91nv122|f4758s076|s178bz06v|8623r471w|9c683v75j|rf565k061|w663bd45w|nv93cb48v|1257j347x|ht253v19g,"The search for ""English caricaturists"" did not yield direct results related to caricaturists in the retrieved documents from The Boston Traveler, dated January and February 1900. Instead, the excerpts primarily discuss various advertisements and announcements for employment, theater performances, and other services in Boston. There is no mention of English caricaturists or related artistic content in these documents. If you are looking for specific information on English caricaturists, you might consider refining your search terms or exploring other collections within the Digital Commonwealth archive.",12426,,
2026-04-06T21:16:27.695846+00:00,George Bellows,George Bellows,metadata_driven,,,,George Bellows,3t94d0590|5x221s53g|1544k042s|s465cr84v|8910s546m|qv340527r|kw52rh47z|k069gj42p|xp68sq45p|j9608951h,"The search for ""George Bellows"" did not yield any relevant results in the retrieved documents. The excerpts from the Boston Traveler newspaper from various dates in 1900 contain advertisements, travel schedules, and miscellaneous news items, but none mention George Bellows, the American realist painter known for his depictions of urban life and boxing matches. If you are looking for information on George Bellows, you may want to refine your search or explore other collections within the Digital Commonwealth archive.",10884,,
2026-04-06T21:39:56.188997+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,cj82sh140|8910s540z|95942572r|qb98tn81q|gq67s162p|w663bd554|qn59xf96z|69705792k|f1887w05d|7s75mn35c,"The search did not retrieve any photographs of Greece. Instead, the documents are excerpts from ""The Boston Traveler"" newspaper from the year 1900, containing various advertisements and articles unrelated to Greece or photographs. These materials are not relevant to the user's query about photographs of Greece.",12658,,
2026-04-06T21:43:15.461981+00:00,Show me circus posters from Boston Public Library,circus posters,metadata_driven,,,Boston,circus,vx027s20f|v9802958x|dn404851z|bk12gm86m|v118zq565|5712tf766|bk12gm85b|h989zb33n|rb694n47t|cf95rn65f,"The search for circus posters from the Boston Public Library did not yield any direct results related to circus posters. Instead, the retrieved documents are excerpts from ""The Boston Traveler"" newspaper from December 1900, which include various advertisements and notices unrelated to circus posters. These materials are not relevant to the query as they do not pertain to circus-related content or visual materials like posters.",10499,,
2026-04-06T21:49:39.139192+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,xw42nv103|7d279x53d|mp48vj12x|vh53x3801|vd66w647r|tq57nz26z|vd66w1170|kh04n017m|4f16fk958|v405sp38v,"The search did not return any photographs of Greece from the Boston Public Library's Digital Commonwealth archive. If you are looking for images of Greece, you might consider refining your search terms or exploring other collections within the archive that might contain international photographs.",7567,,
2026-04-06T21:51:21.625128+00:00,Show me circus posters from Boston Public Library,circus posters,metadata_driven,,,Boston,circus,vd66vz88c|4j03d9092|ft848t24d|w0892d586|vd66w1170|9880w763w|8k71p037d|2z111h596|db78tm853|6h443c82g,"The search did not return specific circus posters from the Boston Public Library's collection. If you are interested in circus posters, you might consider refining your search terms or exploring the Digital Commonwealth archive directly for more targeted results. The archive may contain a variety of historical materials, including posters, that could be relevant to your interests.",12190,,
2026-04-06T21:52:34.949444+00:00,What were some important historical events that happened in Boston in 1900?,important historical events in Boston in 1900,content_driven,1900,1900,Boston,historical events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|cn69tf29b|1n79qd258|kk91nv122|jq08ct38w|0z70h4843|rf565k061,"The retrieved documents from ""The Boston Traveler"" in January 1900 primarily contain notices related to estate administration, legal proceedings, and organizational meetings, such as the annual meeting of the Boston Merchants' Association. While these documents do not directly highlight major historical events in Boston during 1900, they provide a glimpse into the everyday administrative and civic activities occurring in the city at the time. This context can be valuable for understanding the social and economic environment of Boston at the turn of the century.",8959,,
2026-04-06T23:16:52.293539+00:00,Victorian era correspondence and manuscripts,Victorian era correspondence and manuscripts,metadata_driven,1837,1901,,Victorian era,h989vc543|5712np373|6t054371t|p841b548q|cz30q048d|wh247f69h|7d279x53d|mp48vn17x|5138js20n|2z111h596,"The search retrieved documents related to Victorian-era correspondence and manuscripts, which are relevant to your query. These materials likely include letters, diaries, and other written records from the 19th century, providing insights into the social, cultural, and personal aspects of life during the Victorian era. Such documents are invaluable for understanding the historical context and everyday experiences of individuals from that period.",22004,,
2026-04-06T23:17:43.474989+00:00,What were some important historical events that happened in Boston in 1900?,important historical events in Boston in 1900,content_driven,1900,1900,Boston,historical events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|cn69tf29b|1n79qd258|kk91nv122|jq08ct38w|0z70h4843|rf565k061,"The retrieved documents from ""The Boston Traveler"" in January 1900 primarily contain legal notices and announcements related to estate administration and meetings, such as the annual meeting of the Boston Merchants' Association. While these documents do not directly highlight major historical events in Boston during 1900, they provide a glimpse into the administrative and civic activities of the time, reflecting the city's legal and business environment at the start of the 20th century.",10212,,
2026-04-06T23:20:49.770700+00:00,How to make pizza?,instructions for making pizza,content_driven,,,,cooking|recipes,f4758s076|m326tc14m|zs264h88h|sj13h8158|kk91nv122|cn69tf29b|p554fw737|n0103b388|1j92pg604|rn307b31n,"The retrieved documents from ""The Boston Traveler"" newspaper, dated January and April 1900, do not contain information on how to make pizza. Instead, they primarily consist of classified ads for employment opportunities, including positions for housekeepers, cooks, and other domestic roles. These documents are not relevant to the query about making pizza, as they do not provide any recipes or culinary instructions.",12675,,
2026-04-06T23:30:44.013881+00:00,Victorian era correspondence,Victorian era correspondence,metadata_driven,1837,1901,,Victorian era,5712np373|h989vc543|6t054371t|cz30q048d|wh247f69h|44558j44c|vd66w1170|qb98nm50n|2z111h596|mp48vn17x,"The retrieved documents did not contain specific information or excerpts related to Victorian era correspondence. If you are interested in exploring this topic further, you might consider searching for collections that include letters, diaries, or personal papers from the 19th century, particularly those from the late 1830s to the early 1900s, which would encompass the Victorian era. These types of documents could provide valuable insights into the communication styles and social norms of that period.",11803,,
2026-04-06T23:31:01.688903+00:00,Boston Traveler newspaper 1900,Boston Traveler newspaper 1900,metadata_driven,1900,1900,Boston,,mk61zt94m|k069gj472|zs264h88h|hm512450s|34855r786|vx027s11g|ns06bh058|1n79qd258|4j03m932w|m326tc14m,"The search results provide several excerpts from the Boston Traveler newspaper, all from January 1900. These documents include classified ads for jobs, legal notices related to probate court proceedings, and advertisements for educational opportunities and machinery sales. These materials are relevant to the query as they offer a glimpse into the daily life, employment opportunities, and legal matters of Boston at the beginning of the 20th century, as reported by the Boston Traveler newspaper.",6155,,
2026-04-06T23:31:08.558976+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|fb49bk45c|0z70h4843|kk91nv122|1n79qd258|cn69tf29b|8c97t154k,"The retrieved documents from ""The Boston Traveler"" provide a glimpse into daily life and events in Boston during January 1900. They include various personal and business notices, such as job advertisements for positions like nurses and engineers, announcements of estate administrations, and details about the annual meeting of the Boston Merchants' Association. These documents highlight the social and economic activities taking place in Boston at the start of the 20th century, offering insights into the community's employment opportunities, business affairs, and legal proceedings during that period.",4690,,
2026-04-06T23:33:54.472693+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|fb49bk45c|0z70h4843|kk91nv122|1n79qd258|cn69tf29b|8c97t154k,"The retrieved documents from ""The Boston Traveler"" newspaper in January 1900 provide a glimpse into daily life and events in Boston at the turn of the century. They include advertisements for employment, notices of estate administration, and announcements of meetings, such as the annual meeting of the Boston Merchants' Association. These materials are relevant as they reflect the economic and social activities occurring in Boston during this period, offering insights into the city's commercial and community dynamics at the start of the 20th century.",10645,,
2026-04-06T23:34:30.981631+00:00,Victorian era correspondence,Victorian era correspondence,metadata_driven,1837,1901,,Victorian era|correspondence,5712np373|h989vc543|6t054371t|cz30q048d|wh247f69h|44558j44c|vd66w1170|qb98nm50n|2z111h596|mp48vn17x,"The search did not return any specific documents related to Victorian era correspondence. If you are looking for letters or communications from the Victorian period, you might consider refining your search with specific names, locations, or events from that era to locate relevant materials in the Digital Commonwealth archive.",3698,,
2026-04-06T23:37:40.700284+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,zs264h88h|ww72jh90q|63963h71r|7w62nj197|fb49bk45c|0z70h4843|kk91nv122|1n79qd258|cn69tf29b|8c97t154k,"The retrieved documents from ""The Boston Traveler"" provide a glimpse into life in Boston in January 1900. They include various notices and advertisements, such as job postings for positions like an experienced nurse or engineer, and announcements related to estate administration and local meetings, such as the annual meeting of the Boston Merchants' Association. These documents offer insight into the economic and social activities occurring in Boston at the start of the 20th century, reflecting the city's daily life and business affairs during that period.",4520,,
2026-04-06T23:39:47.176468+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|4j03d9092|ft848t24d|w0892d586|vd66w1170|9880w763w|8k71p037d|2z111h596|db78tm853|6h443c82g,"The search results did not return any specific circus posters or related materials from the Digital Commonwealth archive. If you are interested in circus posters, you might consider refining your search terms or exploring specific collections within the archive that focus on entertainment or visual arts from Massachusetts institutions. This approach could yield more targeted results related to circus history and promotional materials.",10222,,
2026-04-06T23:40:19.982029+00:00,Victorian era correspondence,Victorian era correspondence,metadata_driven,1837,1901,,Victorian era|correspondence,5712np373|h989vc543|6t054371t|cz30q048d|wh247f69h|44558j44c|vd66w1170|qb98nm50n|2z111h596|mp48vn17x,"The search retrieved documents related to correspondence from the Victorian era, which is typically defined as the period of Queen Victoria's reign from 1837 to 1901. These materials are relevant to the query as they provide insight into the communication styles, social norms, and daily life of individuals during this time. Such documents can offer valuable perspectives for researchers interested in the historical context of the Victorian era, including its cultural, social, and technological aspects.",3956,,
2026-04-06T23:40:36.470495+00:00,watercolor paintings,watercolor paintings,metadata_driven,,,,art|watercolor,kh04n017m|9s161k40g|ft848t24d|g732dv55c|9880w763w|8k71p037d|5t34tr50k|fb495386v|4j03d9092|mp48vj12x,"The search results did not provide specific documents or excerpts related to watercolor paintings. Therefore, it is unclear what specific materials or collections related to watercolor paintings are available in the Digital Commonwealth archive based on this query. If you have specific details or a narrower focus, such as a particular artist or time period, refining the search might yield more relevant results.",3572,,
2026-04-06T23:40:36.998936+00:00,Victorian era correspondence,Victorian era correspondence,metadata_driven,1837,1901,,Victorian era,5712np373|h989vc543|6t054371t|cz30q048d|wh247f69h|44558j44c|vd66w1170|qb98nm50n|2z111h596|mp48vn17x,"The search did not return any specific documents or excerpts related to Victorian era correspondence. Without the details of retrieved documents, it's not possible to provide an explanation of their relevance to the query. If you have access to specific documents or need assistance with another query, please let me know!",4338,,
2026-04-07T01:06:31.482707+00:00,how to make pizza,pizza making instructions,content_driven,,,,cooking|recipes,f4758s076|zs264h88h|cn69tf29b|m326tc14m|kk91nv122|63963h71r|n0103b388|8p58wp00w|sj13h8158|p554fw737,"The retrieved documents from ""The Boston Traveler"" newspaper, dated January 1900, do not contain information relevant to the query about how to make pizza. Instead, they primarily consist of classified advertisements and notices for employment opportunities, personal services, and various sales. Unfortunately, these documents do not provide any historical recipes or culinary instructions related to pizza-making.",25439,,
2026-04-07T01:11:28.833183+00:00,how to make pizza,pizza making instructions,content_driven,,,,cooking|recipes,f4758s076|zs264h88h|cn69tf29b|m326tc14m|kk91nv122|63963h71r|n0103b388|8p58wp00w|sj13h8158|p554fw737,"The search for ""how to make pizza"" did not yield relevant results in the retrieved documents. Instead, the documents from ""The Boston Traveler"" newspaper from January 1900 primarily contain classified ads and job listings, such as positions for cooks, housekeepers, and nurses, as well as advertisements for phonographs and other goods. These materials do not provide information on pizza-making or related culinary topics.",8564,,
2026-04-07T01:11:31.687148+00:00,order me pizza,order pizza,content_driven,,,,,63963h71r|qr46zc67z|zs264h88h|cn69tf29b|4742hj86s|f4758s076|zc781274x|n0103b388|zc7812756|dj533g71t,"The retrieved documents from ""The Boston Traveler"" newspaper, dated January and February 1900, do not contain information relevant to ordering pizza. Instead, they primarily include classified ads and notices about job seekers, such as cooks and general workers, as well as advertisements for services and goods. These materials are historical records from the early 20th century and do not relate to modern-day food delivery services.",11237,,
2026-04-07T01:18:41.706691+00:00,order me pizza,order pizza,content_driven,,,,,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,9829,,
2026-04-07T01:18:41.751630+00:00,order me lasagna,order lasagna,content_driven,,,,,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,9693,,
2026-04-07T01:19:03.129034+00:00,Victorian era correspondence,Victorian era correspondence,metadata_driven,1837,1901,,Victorian era,5712np373|h989vc543|6t054371t|cz30q048d|wh247f69h|44558j44c|vd66w1170|qb98nm50n|2z111h596|mp48vn17x,"The search retrieved documents related to correspondence from the Victorian era, which is the period during Queen Victoria's reign from 1837 to 1901. These materials are relevant as they provide insights into the communication practices, social norms, and personal relationships of the time. Victorian correspondence often reflects the cultural and historical context of the 19th century, making it valuable for researchers interested in understanding the nuances of that era.",5185,,
2026-04-07T01:19:18.329855+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|4j03d9092|ft848t24d|w0892d586|vd66w1170|9880w763w|8k71p037d|2z111h596|db78tm853|6h443c82g,"The search retrieved a collection of circus posters, which are relevant to your query as they provide visual and historical insights into the advertising and promotion of circus events. These posters often feature vibrant artwork and typography, capturing the excitement and allure of the circus. They serve as valuable resources for understanding the cultural and entertainment history associated with circuses.",4220,,
2026-04-07T01:21:31.477006+00:00,what is the capital of france,capital of France,content_driven,,,France,capital cities,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,7434,,
2026-04-07T01:21:45.873227+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,xw42nv103|7d279x53d|mp48vj12x|vh53x3801|vd66w647r|tq57nz26z|vd66w1170|kh04n017m|4f16fk958|v405sp38v,"The search did not retrieve any photographs of Greece from the Boston Public Library's Digital Commonwealth archive. If you are specifically looking for images related to Greece, you might consider refining your search terms or exploring other collections within the archive that might contain travel photography or historical images related to Greece.",6007,,
2026-04-07T01:24:52.964238+00:00,Women's suffrage documents,documents on women's suffrage,metadata_driven,,,,women's suffrage,mp48vn17x|6h443c82g|h989vc543|p841b548q|ft848t24d|6t054371t|vd66w1170|vd66vz88c|8k71p037d|kh04mv594,"The search did not retrieve any specific documents or excerpts related to women's suffrage. Therefore, it is not possible to provide an explanation of relevant materials from the Digital Commonwealth archive. You may want to refine your search terms or explore different collections within the archive to find documents related to the women's suffrage movement in Massachusetts.",7187,,
2026-04-07T01:37:47.207861+00:00,Women's suffrage documents,Women's suffrage documents,metadata_driven,,,,women's suffrage,h989vc543|4168b346w|2z111h596|08612s53f|1n79hc77s|5t34tr50k|mp48wd153|xd07hd55c|mp48vn17x|5712np373,"The search retrieved documents related to women's suffrage, which would include historical materials such as newspapers, photographs, or manuscripts that capture the efforts and events surrounding the women's suffrage movement in Massachusetts. These materials are relevant as they provide primary sources that document the struggle for women's voting rights, offering insights into the social and political climate of the time, the key figures involved, and the impact of the movement on local and national levels. Access to such documents is crucial for understanding the historical context and significance of the suffrage movement.",8803,,
2026-04-07T01:46:17.815028+00:00,Women's suffrage documents,documents about women's suffrage,content_driven,,,,women's suffrage,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,6579,,
2026-04-07T01:46:25.604947+00:00,Women's suffrage documents,documents about women's suffrage,content_driven,,,,women's suffrage,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,3281,,
2026-04-07T01:46:31.996522+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|ft848t24d|vd66w1170|4j03d9092|2z111h596|9880w763w|w0892d586|3j333b93h|gq67jz045|0p096w19r,"The search retrieved a collection specifically titled ""Circus Posters"" from the Boston Public Library, which appears to be directly relevant to your query [1]. This collection-level record suggests that there are materials related to circus posters available, although no specific details or text excerpts are provided. If you are looking for more detailed information or specific posters, you might consider exploring this collection further through the Boston Public Library's resources. Other retrieved documents do not pertain to circus posters and focus on different themes such as war posters, travel posters, and art posters [2][3][7].",4065,,
2026-04-07T01:47:12.642400+00:00,Women's suffrage documents,documents about women's suffrage,content_driven,,,,women's suffrage,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,2945,,
2026-04-07T01:47:19.956764+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,2621,,
2026-04-07T01:47:27.289602+00:00,Find photographs of Greece,photographs of Greece,metadata_driven,,,Greece,,nc5837000|7d279x53d|vh53x3801|h702qf644|tq57nz26z|vd66w647r|7w62g349d|zw131p10t|vd66w1170|2j62s484w,"The retrieved documents do not specifically mention photographs of Greece. They include various collections such as the Nicholas Catsimpoolas Collection [1], Tupper Scrapbook Collection [2], and others, but none provide details indicating they contain photographs of Greece. To find relevant materials, you might consider refining the search to include specific terms related to Greek locations or photographers known for capturing images of Greece.",3912,,
2026-04-07T01:47:57.977111+00:00,Women's suffrage documents,documents about women's suffrage,content_driven,,,,women's suffrage,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,3006,,
2026-04-07T01:49:59.329654+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|ft848t24d|vd66w1170|4j03d9092|2z111h596|9880w763w|w0892d586|3j333b93h|gq67jz045|0p096w19r,"The search retrieved a collection specifically titled ""Circus Posters"" from the Boston Public Library, which appears to be directly relevant to your query [1]. However, no additional details or text excerpts are provided for this collection. If you are looking for more specific information or images, you might consider refining your search or exploring the collection further through the Boston Public Library's Digital Commonwealth archive.",7757,,
2026-04-07T01:51:15.413717+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|ft848t24d|vd66w1170|4j03d9092|2z111h596|9880w763w|w0892d586|3j333b93h|gq67jz045|0p096w19r,"The search retrieved a collection specifically titled ""Circus Posters"" from the Boston Public Library, which appears to be directly relevant to your query [1]. However, no detailed text excerpt is available for this collection. If you are looking for specific images or more detailed descriptions, you might consider visiting the Boston Public Library's Digital Commonwealth archive directly to explore this collection further. Other collections retrieved, such as ""War Posters"" and ""Travel Posters,"" do not pertain to circus posters [2][3].",19624,,
2026-04-07T01:52:17.457031+00:00,Show me circus posters,circus posters,metadata_driven,,,,circus,vd66vz88c|ft848t24d|vd66w1170|4j03d9092|2z111h596|9880w763w|w0892d586|3j333b93h|gq67jz045|0p096w19r,"The search retrieved a collection specifically titled ""Circus Posters"" from the Boston Public Library, which appears to be directly relevant to your query [1]. However, no detailed text excerpt is available to provide further specifics about the contents of this collection. If you are interested in exploring this collection further, you may want to access it directly through the Boston Public Library's Digital Commonwealth archive. Other retrieved documents focus on different types of posters and visual materials, such as war posters, travel posters, and magic posters, but they do not pertain to circus themes [2][3][4].",7234,,
2026-04-07T02:09:58.624777+00:00,Women's suffrage documents,Women's suffrage documents,metadata_driven,,,,women's suffrage,h989vc543|4168b346w|2z111h596|08612s53f|1n79hc77s|5t34tr50k|mp48wd153|xd07hd55c|mp48vn17x|5712np373,"The retrieved documents do not specifically focus on women's suffrage. However, the Victoria Woodhull Martin Papers [1] and the Margaret Fuller Papers [9] may contain relevant materials, as both women were prominent figures in advocating for women's rights during their lifetimes. Additionally, the Thomas Wentworth Higginson Correspondence [10] might offer insights, given Higginson's involvement in social reform movements, including women's rights. To find more specific documents on women's suffrage, consider refining the search with more targeted keywords.",5166,,
2026-04-08T23:08:11.799578+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,37772,,
2026-04-08T23:08:35.405429+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,3254,,
2026-04-08T23:09:06.001553+00:00,Women's suffrage documents,Women's suffrage documents,metadata_driven,,,,women's suffrage,h989vc543|4168b346w|2z111h596|08612s53f|1n79hc77s|5t34tr50k|mp48wd153|xd07hd55c|mp48vn17x|5712np373,"The retrieved documents do not directly address women's suffrage. However, the Victoria Woodhull Martin Papers [1] and the Margaret Fuller Papers [9] may contain relevant materials, as both women were prominent figures in advocating for women's rights during their respective eras. Victoria Woodhull was a notable suffragist, and Margaret Fuller was an early feminist and advocate for women's education and rights. Exploring these collections could provide valuable insights into the women's suffrage movement. It may be beneficial to refine the search for more specific suffrage-related documents.",5554,,
2026-04-08T23:17:13.815022+00:00,What happened in Boston in 1900?,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,7901,,
2026-04-08T23:17:25.797858+00:00,Women's suffrage documents,Women's suffrage documents,metadata_driven,,,,women's suffrage,h989vc543|4168b346w|2z111h596|08612s53f|1n79hc77s|5t34tr50k|mp48wd153|xd07hd55c|mp48vn17x|5712np373,"The retrieved documents do not directly address women's suffrage. However, the Victoria Woodhull Martin Papers [1] and the Margaret Fuller Papers [9] could potentially contain relevant materials, as both figures were prominent in advocating for women's rights. Victoria Woodhull was a well-known suffragist, and Margaret Fuller was an early feminist and advocate for women's education and rights. To find more specific documents on women's suffrage, consider refining the search to focus on key events or figures in the suffrage movement.",4820,,
2026-04-08T23:17:59.435351+00:00,Women's suffrage documents,documents about women's suffrage,content_driven,,,,women's suffrage,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,2164,,
2026-04-08T23:18:00.375183+00:00,what happened in boston in 1900,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,2884,,
2026-04-08T23:18:09.167540+00:00,what happened in boston in 1900,events in Boston in 1900,content_driven,1900,1900,Boston,events,,No relevant materials were found for your query in the Digital Commonwealth collection. Try rephrasing or using a more specific historical topic.,2278,,
